Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
10,10,15,6,6,1,14,14.16666667,18,Graduate
6,4,11,2,0,1,10,0,19,Dropout
10,10,3,15,11,1,13.33333333,12.27272727,25,Graduate
5,5,5,6,6,1,12.5,14.33333333,20,Enrolled
6,6,3,6,6,1,12.5,11.5,19,Graduate
1,1,17,2,0,1,10.5,0,33,Dropout
32,39,7,3,3,1,10.66666667,11.33333333,18,Enrolled
6,9,7,4,2,1,10.5,10.5,18,Enrolled
3,4,9,4,5,1,12,11.4,19,Graduate
3,3,2,0,0,1,0,0,18,Enrolled
20,36,9,5,2,1,11.5,10.66666667,19,Enrolled
6,11,15,6,6,1,14,13.5,18,Dropout
3,8,16,6,5,1,13.5,12.6,18,Graduate
8,8,12,8,8,1,13.07375,13.07375,18,Graduate
3,11,12,2,0,1,10.75,0,37,Dropout
3,5,10,1,0,1,12,0,20,Enrolled
6,6,11,6,6,1,14,13.33333333,20,Graduate
10,7,10,6,6,1,12.33333333,13.42857143,21,Graduate
6,5,12,7,8,1,13.46428571,14.78888889,18,Graduate
10,9,3,3,5,1,10.66666667,11.2,26,Enrolled
10,8,9,5,5,1,11.6,12.2,41,Enrolled
4,10,15,6,6,1,13.66666667,14.66666667,18,Graduate
10,8,12,8,8,1,14.4025,14.4025,18,Graduate
10,10,12,7,8,1,15.46875,16.3875,31,Graduate
5,11,10,6,6,1,12.625,14.16666667,23,Graduate
10,10,12,6,6,1,14.98333333,14.98333333,19,Graduate
5,10,15,6,6,1,15,13,20,Graduate
8,6,3,9,7,1,15.88888889,14.14285714,40,Graduate
10,10,6,4,3,1,11.5,11,32,Dropout
10,8,11,2,1,1,10.5,10,24,Dropout
6,9,12,6,6,1,13.98333333,13.98333333,18,Graduate
10,10,10,6,6,1,13,12.83333333,18,Graduate
5,8,10,6,6,1,13.66666667,13,18,Graduate
5,8,4,0,0,0,0,0,27,Dropout
10,6,9,5,5,1,14.4,15.4,18,Graduate
10,9,17,4,4,1,12,11.25,26,Enrolled
10,5,16,6,6,1,14.16666667,13.66666667,19,Graduate
1,1,3,5,6,1,12.2,12,19,Graduate
6,6,9,3,3,1,12,12.66666667,21,Enrolled
5,7,9,2,1,1,10.5,11,24,Enrolled
10,11,16,3,2,1,12.33333333,10.5,20,Dropout
6,10,16,5,5,1,12.2,12.2,18,Enrolled
10,10,4,0,0,1,0,0,30,Dropout
10,10,16,6,6,0,11.5,13.16666667,22,Enrolled
10,9,9,9,10,1,10.88888889,11.61538462,21,Graduate
5,6,13,6,8,1,12.16666667,11.675,26,Dropout
8,8,9,2,1,1,10,12,23,Enrolled
6,10,5,6,6,1,12.66666667,12.16666667,18,Graduate
6,10,5,5,5,1,11.4,12.2,21,Dropout
10,10,2,0,0,1,0,0,18,Dropout
6,6,6,2,4,1,13,12,21,Enrolled
8,8,16,5,5,1,13.4,12,18,Enrolled
6,10,16,6,5,1,13.5,12.8,19,Dropout
5,10,11,4,3,1,12.25,11.33333333,22,Enrolled
6,9,10,6,6,1,12.28571429,12.83333333,19,Graduate
10,9,6,0,0,0,0,0,19,Dropout
8,6,10,2,1,1,10.5,13,19,Dropout
30,43,6,3,5,1,14,12,27,Graduate
6,6,6,5,5,1,14.2,12.2,22,Graduate
10,8,15,5,6,1,13,13.14285714,18,Dropout
6,6,11,6,4,1,11,12.75,20,Graduate
10,10,17,3,2,1,11,10,34,Dropout
6,9,12,6,8,1,12.38571429,13.75555556,18,Graduate
6,6,15,4,4,1,14.75,12.25,20,Graduate
6,6,8,5,5,1,16.16666667,15.83333333,20,Graduate
5,10,17,0,0,1,0,0,25,Dropout
3,10,7,5,3,1,12.4,13,18,Dropout
10,10,8,5,4,0,11.6,13,18,Dropout
6,8,16,5,0,1,12.2,0,18,Dropout
6,5,11,5,5,1,11,12.8,19,Graduate
6,6,16,6,5,1,12.33333333,12.4,19,Dropout
6,6,10,6,6,1,14.83333333,12.57142857,21,Graduate
3,3,5,9,10,1,11.55555556,11.9,29,Enrolled
10,10,5,6,6,1,12,11.83333333,20,Graduate
19,44,3,11,10,1,12.72727273,12.6,21,Graduate
10,9,17,2,1,1,10.5,11,34,Dropout
4,10,15,6,6,1,12.33333333,12,20,Graduate
10,10,17,0,1,1,0,12,24,Dropout
5,4,12,7,8,1,14.84285714,14.38888889,18,Graduate
5,5,12,7,7,1,12.2,12.2,19,Enrolled
8,8,9,4,4,1,10.8,11.75,18,Enrolled
10,6,17,4,5,1,12.75,14.33333333,28,Enrolled
10,8,17,2,1,1,11,12,28,Dropout
1,6,11,4,0,1,10.75,0,20,Dropout
8,5,12,8,8,1,12.55375,12.55375,22,Graduate
5,5,12,7,7,1,12.66571429,12.66571429,19,Graduate
8,6,14,6,4,1,12.71428571,13,20,Enrolled
3,5,13,2,0,1,11.75,0,26,Dropout
10,10,11,3,0,0,11,0,21,Dropout
3,3,2,0,0,1,0,0,18,Graduate
10,8,9,5,5,1,13.4,12.2,18,Graduate
5,8,2,17,17,1,12.57894737,12.11764706,22,Graduate
10,10,7,0,0,1,0,0,36,Dropout
10,10,15,6,6,1,12,11.5,20,Graduate
3,3,14,3,0,1,12.33333333,0,20,Dropout
6,5,17,4,3,1,11.5,13.5,25,Dropout
7,5,4,5,5,1,12.8,13.83333333,35,Graduate
8,8,2,0,0,1,0,0,22,Dropout
4,8,5,7,7,1,13.28571429,12.14285714,26,Enrolled
10,6,4,4,2,0,11.8,12,20,Dropout
10,11,3,6,2,1,11.33333333,13.5,50,Dropout
10,9,12,5,5,1,12.002,12.002,20,Dropout
3,9,12,5,8,1,13.97666667,13.22222222,20,Enrolled
3,11,4,5,1,0,15.2,11,35,Dropout
5,6,14,6,6,1,13.14285714,14.16666667,19,Graduate
6,8,9,0,0,1,0,0,43,Dropout
3,2,12,7,7,1,13.86714286,13.86714286,19,Graduate
10,10,12,6,6,1,12.675,12.675,25,Graduate
6,11,2,0,0,1,0,0,19,Graduate
10,10,16,6,6,1,12,12.5,20,Enrolled
6,6,2,0,0,1,0,0,22,Dropout
4,4,11,6,5,1,11,12.2,19,Dropout
4,10,17,4,4,1,10.75,11.33333333,32,Dropout
10,8,15,5,6,1,14.2,14.16666667,57,Graduate
4,6,12,4,4,0,12.6,11.575,20,Dropout
6,6,17,0,0,0,0,0,38,Dropout
10,4,17,5,5,1,14,14.16666667,45,Graduate
10,11,15,2,4,0,10,12.25,43,Dropout
10,10,5,6,6,1,13.83333333,13.125,19,Graduate
5,5,17,2,1,0,11,11,49,Dropout
10,8,12,7,7,1,11.63571429,11.63571429,43,Enrolled
10,10,3,4,0,1,12.25,0,34,Dropout
6,6,7,4,5,1,12.5,11.28571429,18,Enrolled
2,5,17,5,5,1,13.8,13.66666667,43,Graduate
10,9,11,3,1,1,12,11,21,Dropout
13,13,17,3,4,1,11,12.5,40,Enrolled
6,6,14,4,6,1,13.75,11.55555556,19,Graduate
2,2,11,6,4,1,10.66666667,11.25,27,Enrolled
10,7,13,0,2,1,0,13.15,43,Dropout
10,10,17,5,5,1,13.83333333,15.4,31,Graduate
19,25,4,0,0,1,0,0,26,Enrolled
28,16,17,5,5,1,15.8,16.8,34,Graduate
1,1,12,12,12,1,12.52608696,12.52608696,30,Graduate
8,9,12,6,0,1,12.78333333,0,36,Dropout
7,8,17,0,1,0,0,10,46,Dropout
6,10,6,3,3,1,13,10.66666667,22,Graduate
6,10,4,0,0,1,0,0,27,Dropout
20,43,7,5,3,1,10.8,12,20,Enrolled
10,9,9,5,3,1,11,10,20,Enrolled
12,12,7,0,0,0,0,0,31,Dropout
10,10,7,0,0,1,0,0,20,Enrolled
12,9,15,2,0,0,12,0,21,Dropout
10,8,9,4,2,1,10.75,11,21,Dropout
10,11,9,5,4,1,11.6,13.5,19,Graduate
5,5,9,5,4,1,11.8,11.6,20,Graduate
10,5,4,6,6,1,16,15.16666667,18,Graduate
5,4,15,6,6,1,12.66666667,11.5,18,Graduate
22,21,12,4,6,1,14.4,13.5,30,Enrolled
4,2,11,0,0,0,0,0,34,Dropout
29,36,14,4,4,0,12.25,13.4,21,Enrolled
10,8,5,5,8,1,12.6,12.75,20,Dropout
10,10,12,7,7,1,13.4,13.4,18,Graduate
5,4,2,0,0,1,0,0,21,Dropout
3,3,4,1,0,1,10,0,26,Dropout
8,4,7,0,0,1,0,0,20,Dropout
2,10,4,3,4,1,11.25,11.2,25,Dropout
5,5,14,0,0,1,0,0,19,Enrolled
5,2,9,3,1,1,10.66666667,14,24,Dropout
3,3,8,4,5,1,11.75,13.4,20,Graduate
10,6,9,0,0,1,0,0,20,Dropout
10,7,5,6,6,1,12.66666667,14.125,18,Graduate
10,3,13,7,7,1,11.95,12.04285714,25,Enrolled
10,7,11,5,6,1,14,15.66666667,22,Graduate
1,7,3,0,0,0,0,0,41,Dropout
8,10,9,2,0,1,11.5,0,19,Dropout
4,5,8,6,5,1,12,12.8,21,Graduate
6,6,6,6,6,1,16.42857143,16.66666667,30,Dropout
10,10,12,5,7,1,13.336,13.20714286,21,Graduate
10,10,13,0,0,1,0,0,26,Enrolled
10,5,14,7,6,1,14.66666667,14,21,Graduate
4,5,12,7,7,1,14.11571429,14.11571429,18,Graduate
2,5,6,6,6,1,14.85714286,13.11111111,19,Graduate
10,9,6,6,6,1,13.83333333,13.71428571,18,Graduate
3,3,9,3,4,1,11,11.75,19,Enrolled
3,6,6,4,3,1,11.75,13.66666667,21,Enrolled
10,4,9,2,2,1,10,12,18,Dropout
8,8,12,6,6,1,12.415,12.415,24,Graduate
3,3,8,1,2,1,11,10.5,21,Enrolled
10,10,6,5,6,1,14.42857143,13.42857143,23,Graduate
6,8,12,7,7,1,14.31285714,14.31285714,18,Graduate
3,10,6,6,5,0,15.42857143,14.5,26,Enrolled
6,9,8,4,5,1,12,13.4,20,Graduate
6,6,10,6,6,1,13.83333333,13.71428571,18,Graduate
4,11,10,6,6,1,12.16666667,12.14285714,20,Graduate
5,5,12,7,7,1,14.01428571,14.01428571,20,Enrolled
5,11,10,2,3,1,10.33333333,13.33333333,18,Enrolled
10,11,15,5,5,1,13.2,13.6,22,Graduate
10,10,12,6,6,1,15.4,15.4,20,Graduate
10,10,12,7,8,1,13.38571429,15.925,19,Graduate
3,5,8,6,4,1,10.85714286,11,18,Dropout
7,7,9,5,5,1,11.33333333,12,18,Graduate
10,10,6,4,5,1,14.5,13.6,19,Graduate
10,10,5,6,6,1,14.16666667,12.375,19,Graduate
1,1,3,6,6,1,12.83333333,12,24,Graduate
5,5,10,6,6,1,13.33333333,14.5,21,Graduate
4,4,10,6,6,1,13.66666667,14.57142857,20,Graduate
5,8,11,6,5,0,10.83333333,11,28,Dropout
10,9,16,6,6,1,13.42857143,13.14285714,21,Graduate
29,35,12,7,6,1,12.40142857,11.80833333,20,Enrolled
3,7,4,0,0,0,0,0,36,Dropout
10,10,17,0,0,0,0,0,42,Dropout
10,8,17,4,5,1,11.5,11.6,47,Dropout
5,8,7,0,0,0,0,0,25,Dropout
4,6,14,6,6,1,14.14285714,13.5,25,Graduate
7,9,3,0,0,1,0,0,48,Dropout
10,8,17,10,10,1,13.8,12.8,32,Graduate
10,8,17,10,5,1,13.6,13.6,38,Dropout
6,6,10,15,9,1,11.73333333,11.88888889,37,Graduate
10,10,9,1,1,0,10,10,26,Dropout
3,3,6,0,0,1,0,0,23,Dropout
4,6,4,0,0,1,0,0,23,Enrolled
10,7,4,4,4,1,10.8,12,20,Enrolled
4,8,12,6,7,1,13.04666667,13.30625,26,Dropout
10,6,3,8,6,1,11,10.83333333,45,Enrolled
6,6,3,3,3,1,12.33333333,11.66666667,26,Enrolled
12,12,3,10,7,1,11.8,13.28571429,26,Graduate
10,10,17,3,3,1,11,11.25,25,Enrolled
5,5,12,8,8,1,13.11,13.11,18,Graduate
8,8,12,7,7,1,14.41428571,14.41428571,27,Graduate
6,12,3,0,0,0,0,0,24,Dropout
7,11,9,5,5,1,12.33333333,12.2,20,Graduate
10,9,12,0,1,1,0,10,18,Dropout
8,8,13,7,8,1,14.1,13.3125,18,Graduate
10,10,12,8,8,1,13.045,13.045,18,Graduate
4,9,12,5,5,1,12.858,12.858,19,Enrolled
5,5,12,8,8,1,14.2525,14.2525,19,Graduate
6,11,12,5,7,1,14.06,11.24285714,19,Enrolled
10,6,12,7,7,1,15.07571429,15.07571429,18,Graduate
10,10,2,0,0,1,0,0,18,Enrolled
6,6,14,4,5,1,13.75,12.6,19,Enrolled
5,10,4,17,12,1,13.15,13.21428571,23,Graduate
5,8,10,5,5,1,12.33333333,11.8,21,Graduate
6,8,12,7,8,1,13.77857143,13.12222222,18,Graduate
10,10,16,3,1,0,10.33333333,11,20,Dropout
6,6,15,3,2,1,11.33333333,11,23,Enrolled
10,8,10,5,6,1,13.2,12.66666667,20,Enrolled
6,8,5,6,6,1,13.57142857,12.375,18,Graduate
10,8,3,11,7,1,12.75,13.42857143,29,Graduate
6,5,15,3,1,1,13,12,28,Dropout
8,8,14,3,4,1,11.33333333,11,19,Enrolled
8,8,14,0,0,0,0,0,24,Dropout
10,8,2,0,0,1,0,0,33,Dropout
6,8,9,2,1,0,12.5,11,19,Dropout
10,4,6,6,6,1,14.85714286,14.14285714,19,Graduate
8,8,3,8,7,1,12,11.57142857,37,Graduate
10,9,2,0,0,0,0,0,18,Graduate
10,10,17,0,0,1,0,0,29,Enrolled
10,4,12,7,8,1,12.82857143,12.6875,37,Graduate
10,10,12,0,0,1,0,0,36,Dropout
8,8,14,6,5,1,13.33333333,14,19,Graduate
10,4,12,14,14,1,13.07285714,13.07285714,33,Graduate
6,8,7,5,3,0,12,11,34,Dropout
4,9,11,6,6,1,15.5,16,18,Graduate
3,5,8,0,0,1,0,0,20,Dropout
5,8,15,6,6,1,14.71428571,15.16666667,19,Graduate
10,2,6,6,6,1,16.71428571,15.33333333,20,Graduate
10,10,10,6,6,1,10.85714286,11.66666667,19,Graduate
10,10,12,6,6,1,11.65833333,12.41666667,19,Graduate
10,8,15,5,6,1,11.6,12,22,Graduate
6,8,14,6,6,1,14.625,14.14285714,18,Enrolled
10,10,15,6,6,1,12.16666667,12.66666667,18,Graduate
17,40,12,4,6,1,13.375,12.11666667,19,Enrolled
10,10,16,6,6,1,12.5,12.83333333,19,Graduate
2,12,12,5,5,0,12.56,12.56,31,Dropout
5,4,12,7,8,1,13.19,14.23125,18,Graduate
10,10,10,3,4,1,11,11.25,19,Graduate
3,11,2,0,0,1,0,0,18,Graduate
10,6,10,5,6,1,11.6,11.71428571,19,Graduate
10,7,12,6,6,1,14.26666667,14.26666667,19,Graduate
10,8,9,4,4,1,11,13.85714286,19,Enrolled
1,1,3,9,7,1,12.66666667,12.42857143,30,Graduate
6,6,15,0,3,1,0,11,18,Enrolled
4,7,12,7,7,1,12.77142857,12.77142857,18,Graduate
3,4,6,0,0,1,0,0,21,Dropout
5,10,10,6,6,1,15.5,13.57142857,19,Graduate
5,5,14,6,5,1,13.28571429,14.6,19,Enrolled
5,9,12,5,5,1,11.71666667,13.7,19,Enrolled
5,5,8,6,4,1,11.33333333,13.75,19,Dropout
5,8,14,6,5,1,13.33333333,13.4,19,Graduate
10,7,17,4,2,1,12.33333333,10,39,Graduate
3,3,5,6,6,1,12.33333333,12.83333333,18,Enrolled
10,10,2,0,0,1,0,0,20,Dropout
4,11,9,5,4,1,12.6,11.6,19,Graduate
5,8,9,5,4,1,12.6,11,18,Enrolled
3,3,4,6,6,0,14.33333333,12.83333333,34,Enrolled
10,10,14,3,2,1,12,11,22,Enrolled
8,8,6,6,5,1,14.85714286,13.6,24,Graduate
8,11,9,12,11,1,11.91666667,13.18181818,34,Graduate
1,1,17,0,0,1,0,0,46,Dropout
10,9,9,3,5,1,13.33333333,12.2,50,Enrolled
10,6,17,0,0,0,0,0,37,Dropout
5,10,6,6,6,1,17,15.5,18,Graduate
7,7,6,3,2,1,11.66666667,11.33333333,25,Enrolled
10,7,4,19,13,1,12.21052632,11.38461538,46,Graduate
3,6,5,6,5,1,13,12.85714286,30,Graduate
10,10,17,0,0,0,0,0,37,Dropout
10,10,17,2,3,1,10.5,11,50,Enrolled
10,7,4,6,6,1,13.57142857,12.71428571,20,Graduate
13,13,13,1,0,1,14,0,39,Dropout
10,7,15,0,0,0,0,0,53,Dropout
10,10,9,13,10,1,12.46153846,11.1,54,Dropout
5,3,6,4,5,1,14.4,13,19,Graduate
5,5,15,0,0,0,0,0,20,Dropout
5,6,15,6,6,1,14.33333333,14.16666667,18,Graduate
22,29,4,11,11,1,11.90909091,10.72727273,21,Graduate
6,4,5,6,6,1,13.71428571,14.375,18,Graduate
10,11,12,0,0,1,0,0,19,Dropout
10,10,12,5,7,1,13.46,12.2375,18,Dropout
4,4,15,6,6,1,15,13.33333333,19,Graduate
5,4,2,0,0,1,0,0,18,Dropout
5,5,14,5,5,1,13.4,12.8,19,Graduate
1,1,3,5,4,1,13,12.5,48,Enrolled
10,10,10,4,4,1,11.25,13.75,34,Graduate
3,3,6,5,5,1,12.6,11.6,18,Graduate
10,10,3,6,6,1,12.66666667,11.83333333,50,Graduate
7,7,16,21,19,1,12.33333333,12.10526316,41,Graduate
6,6,15,5,5,1,12,11,22,Dropout
10,10,9,5,5,1,16.4,16.6,43,Graduate
12,12,3,0,0,1,0,0,50,Dropout
10,10,4,6,4,1,12.75,14.75,60,Graduate
10,11,9,4,5,1,14.5,13,41,Enrolled
10,10,17,5,5,1,14.8,14.4,47,Graduate
3,3,2,17,17,1,10.36842105,11.5,22,Graduate
10,7,12,0,0,1,0,0,41,Dropout
6,7,17,6,9,1,10.66666667,11.33333333,28,Enrolled
5,10,11,13,13,1,12.69230769,12.38461538,32,Graduate
12,12,17,0,0,1,0,0,50,Dropout
10,11,9,15,12,1,11.8,11.66666667,53,Enrolled
5,5,13,0,0,0,0,0,54,Dropout
10,8,3,5,4,1,12.33333333,11.5,49,Enrolled
5,8,16,11,8,1,13,11.875,34,Dropout
6,8,3,4,3,1,12.5,11.66666667,45,Dropout
10,8,3,5,4,1,12.2,11.25,47,Graduate
6,6,10,8,5,1,11,11.2,22,Enrolled
10,10,17,1,2,1,10,12,33,Dropout
10,10,3,6,6,1,12.33333333,11.5,43,Graduate
7,7,4,13,12,1,14.30769231,15.23076923,54,Graduate
6,8,3,11,8,1,14.45454545,13.5,39,Graduate
10,10,17,5,5,1,11,13.2,39,Graduate
10,10,16,6,6,1,13.14285714,12.83333333,18,Graduate
10,8,10,6,6,1,13.75,11.85714286,19,Graduate
10,7,14,6,5,1,14,13.8,18,Graduate
1,1,3,8,6,1,13.75,12.5,44,Graduate
4,10,17,0,0,1,0,0,27,Dropout
5,8,14,6,6,1,13.16666667,12.42857143,18,Graduate
1,1,3,9,6,1,12.44444444,12,45,Dropout
10,10,16,6,5,1,12.66666667,13,20,Graduate
10,10,3,6,6,1,11.33333333,10.5,40,Graduate
7,7,17,4,5,1,11.25,12,40,Enrolled
3,3,12,7,8,1,13.6125,14.575,18,Graduate
4,9,12,7,7,1,12.41428571,12.41428571,21,Graduate
4,4,2,0,0,1,0,0,20,Graduate
10,9,17,11,12,1,11.5,11.4375,36,Enrolled
5,5,3,0,0,1,0,0,27,Dropout
10,10,13,7,8,1,11,13.125,32,Graduate
4,4,10,6,6,1,14,13.5,18,Graduate
10,8,3,4,3,1,12,12,37,Dropout
3,4,15,6,6,1,12.5,12.5,19,Graduate
8,6,3,6,6,1,11.33333333,11.33333333,41,Graduate
5,10,12,6,6,1,14.06666667,14.06666667,18,Graduate
12,12,6,8,7,1,13.55555556,13.57142857,21,Graduate
4,10,4,5,4,0,11.6,12.25,23,Dropout
4,4,15,0,0,1,0,0,18,Dropout
5,5,12,8,8,1,13.27625,13.27625,18,Graduate
13,13,6,0,0,1,0,0,21,Dropout
1,9,10,6,6,1,14.375,14.75,19,Graduate
10,10,9,0,0,1,0,0,47,Dropout
10,10,3,6,5,1,10.66666667,11.8,48,Enrolled
10,10,3,12,10,1,13.41666667,14.5,39,Graduate
8,8,12,6,7,1,12.97166667,12.32142857,19,Graduate
10,10,17,14,12,1,10.92857143,11.83333333,38,Dropout
10,10,4,0,0,0,0,0,27,Dropout
5,8,2,0,0,1,0,0,18,Graduate
5,6,3,4,0,1,13.25,0,34,Enrolled
5,5,10,6,5,1,11.33333333,12.4,48,Dropout
1,1,14,1,0,1,11,0,25,Dropout
7,7,12,7,7,1,12.75714286,12.75714286,32,Graduate
10,8,15,6,6,1,14.5,14.66666667,18,Graduate
5,7,3,6,6,1,13.83333333,14.57142857,20,Graduate
10,8,9,4,5,1,11.25,10.4,20,Graduate
10,4,2,0,0,1,0,0,20,Dropout
5,5,12,1,1,1,13.67,13.67,19,Enrolled
12,12,17,0,2,1,0,12.5,39,Dropout
1,5,8,1,0,1,13,0,29,Dropout
7,7,17,0,0,1,0,0,36,Dropout
10,10,12,7,7,1,11.97142857,11.97142857,18,Graduate
1,1,3,0,0,1,0,0,51,Dropout
12,12,15,1,4,1,16,12.25,23,Dropout
7,7,6,0,0,1,0,0,21,Dropout
1,1,16,4,0,0,12.75,0,28,Dropout
10,4,17,4,4,1,11,10.75,34,Enrolled
7,6,3,0,0,1,0,0,41,Dropout
10,10,3,5,6,1,12.2,12.33333333,43,Graduate
10,3,13,7,8,1,12.42857143,12.3,28,Enrolled
3,5,2,12,11,1,14.5,13.58333333,19,Graduate
10,2,4,6,11,1,13,13.83333333,26,Graduate
3,4,12,7,8,1,11.71428571,12.75,18,Graduate
10,6,16,4,3,1,10.25,13,45,Dropout
3,8,16,0,0,1,0,0,19,Dropout
4,11,14,6,6,1,12.375,13.14285714,20,Graduate
6,6,16,6,6,1,12.66666667,12,18,Graduate
5,3,6,3,1,1,10.5,12,27,Dropout
6,6,4,6,5,1,14.125,12.6,20,Graduate
5,9,6,6,6,1,14.66666667,13.83333333,18,Graduate
10,10,14,5,3,1,11.4,12.33333333,35,Enrolled
10,10,2,0,0,1,0,0,26,Dropout
10,10,10,6,5,1,14,14.8,39,Graduate
10,10,2,0,0,1,0,0,18,Graduate
10,6,12,0,0,1,0,0,36,Dropout
10,10,3,11,8,1,12.63636364,11,38,Graduate
4,8,16,3,2,1,12.33333333,11,45,Dropout
3,3,11,6,6,1,15,12.83333333,62,Graduate
10,2,14,4,6,1,11.75,12.66666667,20,Graduate
10,10,12,7,7,1,14.13714286,14.13714286,18,Graduate
4,5,5,2,1,1,12,11,18,Dropout
5,10,17,5,4,1,10.8,11.5,23,Graduate
10,10,5,6,6,1,13.28571429,12.5,19,Dropout
8,4,9,5,5,1,13.6,12.6,19,Graduate
4,4,12,7,8,1,13.55,14.1875,18,Graduate
3,2,12,0,0,1,0,0,18,Enrolled
12,12,3,4,6,1,13.5,11.16666667,41,Graduate
5,3,14,5,5,1,11.6,14.2,51,Graduate
5,6,10,10,4,1,12.5,12.6,24,Graduate
10,6,17,1,2,1,11,12.66666667,25,Dropout
5,5,6,3,4,1,12,13,18,Enrolled
10,10,9,4,3,1,11.6,12.33333333,20,Graduate
15,16,2,0,0,1,0,0,19,Dropout
2,2,17,10,10,1,14.63636364,14.6,41,Graduate
10,10,11,6,6,1,13,12.16666667,19,Graduate
4,3,16,14,16,1,12.78571429,13.875,28,Dropout
6,8,5,6,5,1,14.5,12,21,Graduate
2,2,6,4,4,0,14.6,12.75,22,Dropout
6,8,15,6,6,0,12.5,12.16666667,18,Graduate
10,10,5,6,6,1,14,13.125,19,Graduate
6,6,12,7,8,1,13.80142857,14.575,19,Graduate
5,6,16,6,6,0,14.42857143,13.66666667,25,Graduate
3,10,12,6,6,1,14.35,14.35,18,Graduate
10,10,5,6,6,1,14.33333333,13.5,19,Graduate
6,5,16,4,4,1,12.25,11.5,20,Enrolled
1,1,3,6,6,1,13.33333333,11.83333333,46,Graduate
4,4,2,12,11,0,13,13.25,19,Graduate
10,8,11,4,5,1,11.75,11.2,18,Enrolled
10,10,8,6,4,1,14.5,13,18,Graduate
4,4,12,7,7,1,11.82,11.82,19,Graduate
4,3,15,0,0,1,0,0,20,Dropout
6,7,3,5,6,1,12.4,12.66666667,38,Graduate
10,9,15,6,6,1,12.57142857,11.85714286,18,Graduate
6,6,12,7,8,1,13.85714286,14.9,18,Graduate
1,6,10,5,5,1,11.83333333,13.8,18,Graduate
3,3,9,4,4,1,11,11.5,20,Enrolled
5,9,8,6,6,1,14.66666667,13.66666667,19,Graduate
12,12,3,0,0,0,0,0,37,Dropout
3,6,12,7,7,1,12.71428571,12.71428571,24,Enrolled
3,11,12,7,7,1,13.42222222,12.18888889,19,Graduate
6,4,15,6,5,1,14,12.2,19,Dropout
10,5,13,7,8,1,12.14285714,13.375,19,Dropout
10,10,9,5,5,1,12.8,13,18,Graduate
8,8,12,7,8,1,14.57285714,14.95555556,18,Graduate
5,6,9,4,4,1,11.25,11,18,Graduate
5,6,9,2,4,1,10,11.75,19,Enrolled
3,10,8,5,4,1,14.4,14.6,18,Dropout
4,7,12,7,8,1,12.98285714,14.4625,20,Graduate
3,4,6,6,6,1,15.75,13,20,Graduate
7,7,6,5,3,1,12.28571429,14,18,Dropout
10,10,12,6,7,1,13.755,13.57142857,20,Graduate
4,4,14,6,6,1,13.83333333,13.5,18,Graduate
8,8,12,0,0,1,0,0,19,Dropout
6,7,12,7,8,1,14.71111111,14.62777778,18,Graduate
5,9,6,11,9,1,14.61538462,13.7,20,Graduate
2,6,12,7,8,1,13.67714286,14.53333333,18,Graduate
10,10,6,5,5,1,13.16666667,12.8,19,Graduate
2,3,10,5,5,1,10.8,11.33333333,19,Graduate
6,4,8,3,5,1,12,12.83333333,19,Graduate
3,4,12,6,8,1,13.95833333,14.71875,18,Graduate
5,11,16,4,4,1,13,12.25,19,Dropout
10,10,2,0,0,1,0,0,24,Graduate
10,8,2,0,0,1,0,0,18,Graduate
5,10,12,7,7,1,14,14,18,Graduate
3,4,15,6,6,1,12.57142857,12.57142857,18,Enrolled
5,4,15,4,3,1,12,11.33333333,19,Dropout
10,7,3,8,7,1,13.625,14,35,Graduate
10,10,9,4,4,1,12.5,10,19,Graduate
10,10,16,14,11,1,12.42857143,11.90909091,28,Dropout
6,3,12,7,8,1,13.3875,15.9,21,Graduate
6,6,12,6,8,1,12.64833333,12.20555556,19,Graduate
3,10,10,6,6,1,14,13.33333333,19,Graduate
3,3,6,5,5,1,12.8,11.85714286,18,Graduate
5,5,11,6,6,1,11.33333333,10.83333333,18,Graduate
3,3,12,0,0,0,0,0,19,Dropout
10,11,14,6,6,1,14.16666667,13,20,Graduate
10,10,15,6,6,1,12.83333333,13.83333333,18,Graduate
10,10,16,4,6,0,12,11.83333333,19,Dropout
10,10,15,6,6,1,13,13.14285714,20,Dropout
10,5,12,6,7,1,13.39,12.75714286,18,Enrolled
8,8,14,6,5,0,12.33333333,13.6,18,Graduate
4,4,5,6,6,1,12.57142857,11.625,21,Graduate
10,8,11,6,6,1,12.33333333,12.83333333,19,Graduate
4,10,16,5,4,1,13,10.75,19,Graduate
10,8,6,3,4,1,12.33333333,10.25,19,Enrolled
1,12,15,6,5,1,13.16666667,14.2,18,Dropout
4,4,9,5,5,1,13.33333333,13.6,18,Graduate
6,8,6,4,5,1,13,13.14285714,18,Graduate
10,7,13,5,3,1,10.9,11.7,31,Dropout
3,6,9,2,3,1,11.5,10.85714286,19,Enrolled
10,10,6,6,6,1,15.85714286,16,20,Graduate
1,12,6,5,3,1,12.6,13,19,Dropout
10,7,10,6,6,1,14,14.57142857,19,Graduate
10,7,8,3,2,0,14.66666667,13,27,Dropout
10,7,15,6,6,1,13.66666667,14,18,Graduate
1,1,3,0,0,1,0,0,32,Dropout
9,8,12,7,7,1,12.62857143,12.62857143,18,Graduate
